Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1578280295823003,Nadácia ZSE,Nadácia ZSE,759,9
309315359104222,Milan Majerský,KDH,751,18
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,747,24
185784721289451,Braňo Ondruš,Braňo Ondruš,695,22
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,683,7
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,682,33
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,667,2
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,651,19
101038892907757,Mikuláš Dzurinda,"Modrí, Most - Híd",643,2
214399691750828,"Ako dobre, že si",Liga za duševné zdravie SR,633,8
133590787230331,Erik Kaliňák,SMER - SD,617,8
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,596,8
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,573,18
162176693837904,Orange,Orange,558,7
2001358070115171,Jaro Polaček,Jaroslav Polaček,524,18
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,499,21
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,442,17
829031324096235,Orosz Örs,Orosz Örs,441,4
109669047774695,Brainee.sk,Mafra Slovakia a.s.,440,18
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,411,3
618167765286261,EDYN,EDYN n.o.,407,5
288447254691571,Veronika Remišová,ZA ĽUĎÍ,407,6
171511222871512,Televízia JOJ,Televízia JOJ,406,3
236943726337611,"Plzeňský Prazdroj Slovensko, a.s.","Plzeňský Prazdroj Slovensko, a.s.",385,21
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,380,11
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,374,39
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,358,59
103570085607177,Juraj Gedra,SMER - SD,350,5
49067816623,Pravda,Pravda,314,11
1643155275828458,Ján Mažgút,SMER - SD,309,6
2114747078615092,Tibor Gašpar,SMER - SD,300,3
109645017227628,Anna.Andrejuvova,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,300,2
1246198415483598,Milan Ftorek - Reštart Martina,Milan Ftorek - Reštart Martina,300,9
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,297,1
100686359349358,Martina Holečková,KDH,293,5
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,284,18
110914051965554,MySlovensko,MySlovensko,272,10
344709529755622,SAPI,SAPI,268,9
594790970995799,Miriam Lexmann,Miriam Lexmann,264,8
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",256,13
594790970995799,Miriam Lexmann,KDH,252,2
105696625616469,Richard Glück,SMER - SD,252,6
253595649968,Monika Beňová,Monika Beňová,248,62
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,240,21
443163935751338,Košice - Mesto Košice,Mesto Košice,233,4
255901927851293,Slovenská sporiteľňa,Slovenská sporiteľňa,229,4
53798312370,EURACTIV.sk,EURACTIV.sk,228,25
70746153342,VÚB banka,VÚB banka,214,5
101581228190723,Epoch Times Slovensko,Epoch Times Slovensko,201,32
453854651758070,Rado Ocharovich - Váš poslanec za centrum,Rado Ocharovich - Váš poslanec za centrum,200,1
109628675248068,JOJ 24,JOJ 24,200,2
527351247377965,European Committee of the Regions,European Committee of the Regions,193,17
102232092476868,Adam Lučanský - poslanec NR SR,Adam Lučanský - poslanec NR SR,190,5
104051965408887,Róbert Zsembera,Róbert Zsembera,182,11
243127488883846,Marcel Rebro,Marcel Rebro,181,7
110663575028193,Martin Winkler - váš župný a mestský poslanec za Staré Mesto,Martin Winkler - váš župný a mestský poslanec za Staré Mesto,180,6
147547541961576,Council of the European Union,Council of the European Union,176,13
104541799080705,Brinzik Angéla,Brinzik Angéla,173,3
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",173,10
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,167,8
101764124720853,Zuzana Plevíková - poslankyňa NR SR,SMER - SD,165,13
2687957954762822,Igor Melicher - Štátny tajomník Ministerstva obrany SR,SMER - SD,165,4
45533785629,Nadácia Pontis,Nadácia Pontis,165,5
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,154,3
100233499613453,Kamil Šaško,Kamil Šaško,151,19
109606527580798,Politics.social,Gerulata Technologies j. s. a.,150,1
676942185691820,Slovak Parcel Service,Slovak Parcel Service,150,2
212517858839474,ZSE,"Západoslovenská energetika, a.s.",150,1
169115336461939,Novinárska cena,Nadácia otvorenej spoločnosti – Open Society Foundation,147,4
277077069455,Transparency International Slovensko,Transparency International Slovensko,144,4
106014434867072,Technologies Unions Slovakia,Technologies Unions Slovakia,143,6
110389031408012,Magyar Szövetség,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",138,1
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,137,1
107898832590939,European Commission,European Commission,136,5
105321095696057,Modrí,Modrí,135,2
111410950299518,Iván Tamás,Iván Tamás,134,8
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,133,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,126,48
312015395620472,Asociácia na ochranu práv pacientov SR,Asociácia na ochranu práv pacientov SR,125,1
754760371297289,Starokatolíci v Bratislave,Starokatolici na Slovensku,119,3
227651274401732,Nemocnice Penta Hospitals Slovensko,Nemocnice Svet zdravia,115,2
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,109,3
299290007518897,Adnan AKRAM - Váš poslanec,Adnan AKRAM - Váš poslanec,108,8
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,108,6
370204800385466,"Saplinq, o.z.",PRIDE Košice,103,4
106666545678536,ozdravme.sk,ozdravme s.r.o.,102,4
1861438584151524,Checkbot,Checkbot,101,13
109628675248068,JOJ 24,JOJ 24,70278,88
1185998661417403,Ivan Korčok,Ivan Korčok,43669,101
403027089864701,Peter Pellegrini,Peter Pellegrini,25668,257
254427098315,Tipsport SK,Tipsport SK,17241,21
104956759364215,Voľte s rozumom o.z.,Voľte s rozumom o.z.,9990,14
1009998019021765,Forró Krisztián,Forró Krisztián,8433,32
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,6267,3
571160823088196,Mladí proti fašizmu,"Mladí, o.z.",4562,4
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,4165,114
193258414360612,Milan Uhrík • Republika,REPUBLIKA,3975,11
70746153342,VÚB banka,VÚB banka,3600,3
238602509344380,Národná petícia,narodnapeticia.sk,3348,23
102146246492040,SMER - SSD,SMER - SD,3213,38
188067335135140,STRABAG Slovensko,Strabag Slovensko,3062,68
107898832590939,European Commission,European Commission,2637,150
557862947737785,Progresívne Slovensko,Progresívne Slovensko,2360,26
172396033788,MEMO 98,MEMO 98,2359,13
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,2276,12
1552624815015371,SPP - distribúcia,SPP - distribúcia,2093,8
163449818290,KDH,KDH,1994,65
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,1983,32
1555021474808039,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,SMER - SD,1848,43
170612431409,Televízne noviny TV Markíza,Televízne noviny TV Markíza,1838,44
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,1738,23
135805949177,FORTUNA stavte sa,FORTUNA stavte sa,1717,4
178362315106,European Parliament,European Parliament,1716,48
186953775142661,ESET,"ESET, spol. s r.o.",1696,32
171511222871512,Televízia JOJ,Televízia JOJ,1671,5
732167026967322,Robert Fico,SMER - SD,1625,9
106795542522284,Ján Kubiš,Ing. Ján Kubiš,1565,109
117702164538164,Záhradkársky Veľtrh Trenčín,Záhradkársky Veľtrh Trenčín,1546,49
100686359349358,Martina Holečková,Martina Holečková,1440,30
802573516467334,Juraj Blanár,SMER - SD,1432,25
1578280295823003,Nadácia ZSE,Nadácia ZSE,1383,14
102200698451761,Gyimesi György,Gyimesi György,1372,21
207289726707929,Milan Mazurek • Republika,REPUBLIKA,1173,4
2322076957827734,Ladislav Kamenický - minister financií SR,SMER - SD,1170,27
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,1158,4
284286428093450,Dôležité pre vašu budúcnosť,ivankorcok2024.sk,1028,4
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",948,10
1461718484118285,Niké je tipovanie,Niké je tipovanie,895,13
185784721289451,Braňo Ondruš,Braňo Ondruš,848,8
2085101965139559,Infosecurity.sk,Infosecurity.sk,818,8
110129608726975,Zdravotnícky denník,"Media Network, s.r.o.",719,7
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,696,16
100892239952298,Televízia Markíza,TV Markíza,680,16
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,649,21
594790970995799,Miriam Lexmann,KDH,639,10
151962591495628,Richard Raši,HLAS - sociálna demokracia,613,24
2631817786833672,Michal Wiezik • Za zelenú Európu,Progresívne Slovensko,600,8
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,577,330
1928247723902365,Humánny pokrok,Humánny pokrok,571,124
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,552,2
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,550,3
277077069455,Transparency International Slovensko,Transparency International Slovensko,526,11
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,520,14
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,517,150
101211179319052,Pandy Péter,Magyar Szövetség - Maďarská aliancia,505,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,465,13
133590787230331,Erik Kaliňák,SMER - SD,446,7
309315359104222,Milan Majerský,KDH,437,8
103393225948046,Digitálne inovácie,Slovenské centrum digitálnych inovácii,434,4
101038892907757,Mikuláš Dzurinda,"Modrí, Most - Híd",430,2
49067816623,Pravda,Pravda,428,12
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,421,8
324560137683033,Ivan ŠTEFANEC,KDH,410,8
38050018641,SME,SME,369,9
243127488883846,Marcel Rebro,Marcel Rebro,368,11
190925997447058,365.bank - Banka pre dnešných ľudí,"365.bank, a. s.",366,5
100536961349558,Lívia Pavlíková - kandidátka č. 14 - Republika,REPUBLIKA,360,1
105696625616469,Richard Glück,SMER - SD,301,7
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,300,22
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Slovenský PATRIOT,294,7
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,291,61
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,283,53
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",268,14
344709529755622,SAPI,SAPI,267,9
113662155425564,Teraz.sk,Teraz.sk,267,1
253595649968,Monika Beňová,SMER - SD,261,33
162176693837904,Orange,Orange,259,5
134871799897346,UNICEF Slovensko,Slovenská nadácia pre UNICEF,257,45
288447254691571,Veronika Remišová,ZA ĽUĎÍ,253,5
1643155275828458,Ján Mažgút,SMER - SD,250,5
496292127825042,HighBrõws,HighBrõws,249,9
101775282906268,Ľuboš Schwarzbacher - Modrí,Ľuboš Schwarzbacher - Modrí,248,2
45533785629,Nadácia Pontis,Nadácia Pontis,241,12
101581228190723,Epoch Times Slovensko,Epoch Times Slovensko,235,45
2001358070115171,Jaro Polaček,Jaroslav Polaček,230,12
104051965408887,Róbert Zsembera,Róbert Zsembera,226,15
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,225,10
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,225,3
103570085607177,Juraj Gedra,SMER - SD,221,3
255901927851293,Slovenská sporiteľňa,Slovenská sporiteľňa,221,5
230876897678714,FUERGY,FUERGY,210,13
53798312370,EURACTIV.sk,EURACTIV.sk,202,19
100686359349358,Martina Holečková,KDH,201,5
100100868241799,Miroslav Suja • Republika,REPUBLIKA,200,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,195,7
443163935751338,Košice - Mesto Košice,Mesto Košice,193,5
169115336461939,Novinárska cena,Nadácia otvorenej spoločnosti – Open Society Foundation,170,13
117243354720105,Zakrúžkuj ženu,Zakrúžkuj ženu,168,2
370204800385466,"Saplinq, o.z.",PRIDE Košice,167,5
307556876112136,Peter Pollák,Hnutie SLOVENSKO,161,6
676942185691820,Slovak Parcel Service,Slovak Parcel Service,160,2
105321095696057,Modrí,Modrí,155,3
143423336065618,Veci Verejné,Veci Verejné,153,10
1191145050917884,CORWIN,CORWIN,152,6
101497921375364,DAFilms SK,DAFilms SK,152,30
109606527580798,Politics.social,Gerulata Technologies j. s. a.,150,1
312015395620472,Asociácia na ochranu práv pacientov SR,Asociácia na ochranu práv pacientov SR,149,1
184459384971877,Vagus,Vagus,148,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,142,5
111202290430870,Tomáš Meravý - Demokrati,Demokrati,140,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",140,11
102965609846792,Poradca podnikateľa,"Poradca podnikateľa, spol. s r. o.",135,1
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",133,1
110914051965554,MySlovensko,MySlovensko,130,3
1246198415483598,Milan Ftorek - Reštart Martina,Milan Ftorek - Reštart Martina,129,5
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,124,4
2687957954762822,Igor Melicher - Štátny tajomník Ministerstva obrany SR,SMER - SD,123,6
1057020590987528,Demokrati 2023,Demokrati,122,7
171940162834209,Karol Janas - Primátor Mesta Považská Bystrica,Karol Janas - Primátor Mesta Považská Bystrica,120,8
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,120,6
527351247377965,European Committee of the Regions,European Committee of the Regions,115,17
201959526529350,Zachráňme zdravotníctvo - LOZ,Lekárske odborové združenie,112,9
260762020631472,Mesto Nitra,Mesto Nitra,110,3
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,109,6
1632554420365677,Sóda,Sóda by O2 Slovakia,104,1
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,104,6
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,103,42
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,103,2
108134068532405,Zdravotnícke správy,Zdravotnícke správy,102,7
221754884349481,Start with Children Summit,Start with Children Summit,102,1
193258414360612,Milan Uhrík • Republika,REPUBLIKA,1943,8
178362315106,European Parliament,European Parliament,1316,28
102146246492040,SMER - SSD,SMER - SD,1213,17
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,1069,2
557862947737785,Progresívne Slovensko,Progresívne Slovensko,920,12
107898832590939,European Commission,European Commission,914,74
186953775142661,ESET,"ESET, spol. s r.o.",881,17
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,853,1
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,729,11
109628675248068,JOJ 24,JOJ 24,672,6
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,659,9
732167026967322,Robert Fico,SMER - SD,600,3
104590499363251,Ľudovít Ódor,Progresívne Slovensko,527,16
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,498,38
100686359349358,Martina Holečková,Martina Holečková,462,16
1928247723902365,Humánny pokrok,Humánny pokrok,444,74
1632554420365677,Sóda,Sóda by O2 Slovakia,396,3
151962591495628,Richard Raši,HLAS - sociálna demokracia,357,24
163449818290,KDH,KDH,342,11
134871799897346,UNICEF Slovensko,Slovenská nadácia pre UNICEF,291,50
594790970995799,Miriam Lexmann,KDH,258,4
2322076957827734,Ladislav Kamenický - minister financií SR,SMER - SD,252,6
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,249,139
1555021474808039,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,SMER - SD,248,8
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,232,3
207289726707929,Milan Mazurek • Republika,REPUBLIKA,213,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,SLOVENSKO,208,7
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,207,12
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,182,3
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,181,4
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,174,5
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",169,10
2631817786833672,Michal Wiezik • Za zelenú Európu,Progresívne Slovensko,167,5
110129608726975,Zdravotnícky denník,"Media Network, s.r.o.",164,3
110914051965554,MySlovensko,MySlovensko,150,2
102200698451761,Gyimesi György,Gyimesi György,140,5
307556876112136,Peter Pollák,Hnutie SLOVENSKO,138,3
370204800385466,"Saplinq, o.z.",PRIDE Košice,137,9
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,136,4
105696625616469,Richard Glück,SMER - SD,132,3
108134068532405,Zdravotnícke správy,Zdravotnícke správy,129,8
185784721289451,Braňo Ondruš,Braňo Ondruš,126,3
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,123,5
324560137683033,Ivan ŠTEFANEC,KDH,114,4
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,113,96
111202290430870,Tomáš Meravý - Demokrati,Demokrati,107,2
552717621530226,Alojz Hlina,Sloboda a Solidarita,104,10
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,103,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Slovenský PATRIOT,102,3
557862947737785,Progresívne Slovensko,Progresívne Slovensko,5149,26
107898832590939,European Commission,European Commission,3200,29
104590499363251,Ľudovít Ódor,Progresívne Slovensko,1997,24
193258414360612,Milan Uhrík • Republika,REPUBLIKA,1432,7
102146246492040,SMER - SSD,SMER - SD,1413,17
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",1279,12
186953775142661,ESET,"ESET, spol. s r.o.",1129,21
178362315106,European Parliament,European Parliament,1089,26
109628675248068,JOJ 24,JOJ 24,927,9
1057020590987528,Demokrati 2023,Demokrati,713,11
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,698,44
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,SLOVENSKO,492,6
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,464,8
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,456,9
802573516467334,Juraj Blanár,SMER - SD,455,9
1928247723902365,Humánny pokrok,Humánny pokrok,453,54
163449818290,KDH,KDH,428,12
100686359349358,Martina Holečková,Martina Holečková,425,16
732167026967322,Robert Fico,SMER - SD,400,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,400,2
161175350759976,Berényi József,Magyar Szövetség - Maďarská aliancia,386,5
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,371,8
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,350,1
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,284,3
118995334628670,Jana Somorovská,Sloboda a Solidarita,277,13
1555021474808039,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,SMER - SD,270,6
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,258,150
105696625616469,Richard Glück,SMER - SD,213,4
207289726707929,Milan Mazurek • Republika,REPUBLIKA,209,3
498701220263973,Branislav Škripek,KDH,200,2
172063082814030,Ministerstvo dopravy SR,SMER - sociálna demokracia,200,2
594790970995799,Miriam Lexmann,KDH,194,21
2631817786833672,Michal Wiezik • Za zelenú Európu,Progresívne Slovensko,190,5
289194020934910,Katarína Surmíková Tatranská,Sloboda a Solidarita,187,26
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,181,6
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,179,6
2322076957827734,Ladislav Kamenický - minister financií SR,SMER - SD,171,4
105603301203054,Michal Bartek,Michal Bartek,170,8
52904571954,Slovnaft,"Slovnaft, a.s.",165,1
134871799897346,UNICEF Slovensko,Slovenská nadácia pre UNICEF,161,2
370204800385466,"Saplinq, o.z.",PRIDE Košice,154,9
829031324096235,Orosz Örs,Orosz Örs,150,1
1440322059428783,Chuť žiť,EDI Slovensko,149,4
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,147,1
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,139,5
324560137683033,Ivan ŠTEFANEC,KDH,137,6
2110271582402747,GeoCenter,These ads ran without a disclaimer,136,1
102200698451761,Gyimesi György,Gyimesi György,132,7
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",125,16
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",124,8
110129608726975,Zdravotnícky denník,"Media Network, s.r.o.",121,3
307556876112136,Peter Pollák,Hnutie SLOVENSKO,120,2
111202290430870,Tomáš Meravý - Demokrati,Demokrati,112,3
457124584400548,Rasťo TRNKA,Rastislav Trnka,111,7
260530294113765,Milan Krajniak,Kresťanská únia,111,5
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,109,3
151962591495628,Richard Raši,HLAS - sociálna demokracia,108,9
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,106,93
111977983820589,Ján Ferenčák,Ján Ferenčák,105,12
557862947737785,Progresívne Slovensko,Progresívne Slovensko,6862,28
104590499363251,Ľudovít Ódor,Progresívne Slovensko,3330,24
100171861388723,Branislav Becík,HLAS - sociálna demokracia,2341,18
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,1997,6
1057020590987528,Demokrati 2023,Demokrati,1911,20
193258414360612,Milan Uhrík • Republika,REPUBLIKA,1820,7
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",1645,8
102146246492040,SMER - SSD,SMER - SD,1094,12
178362315106,European Parliament,European Parliament,919,47
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,SLOVENSKO,856,9
163449818290,KDH,KDH,784,20
100686359349358,Martina Holečková,Martina Holečková,713,14
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,692,44
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,675,3
161175350759976,Berényi József,Magyar Szövetség - Maďarská aliancia,649,7
184760561603680,Richard Sulík,Sloboda a Solidarita,609,8
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,600,7
829031324096235,Orosz Örs,Magyar Szövetség - Maďarská aliancia,578,7
2259255957732716,Miroslav Kocúr • Progresívne Slovensko,Progresívne Slovensko,549,30
1440322059428783,Chuť žiť,EDI Slovensko,451,5
1928247723902365,Humánny pokrok,Humánny pokrok,450,55
1555021474808039,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,SMER - SD,442,10
594790970995799,Miriam Lexmann,KDH,439,32
149858278219130,Paula Puškárová,HLAS - sociálna demokracia,421,17
732167026967322,Robert Fico,SMER - SD,400,2
172063082814030,Ministerstvo dopravy SR,SMER - sociálna demokracia,400,4
109628675248068,JOJ 24,JOJ 24,389,3
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,360,3
2322076957827734,Ladislav Kamenický - minister financií SR,SMER - SD,355,10
186953775142661,ESET,"ESET, spol. s r.o.",303,7
134263450503360,Veronika Ostrihonova,Progresívne Slovensko,299,2
147547541961576,Council of the European Union,Council of the European Union,285,9
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,270,158
100100868241799,Miroslav Suja • Republika,REPUBLIKA,266,1
101522455351569,Republika,REPUBLIKA,266,7
260530294113765,Milan Krajniak,Kresťanská únia,255,7
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,249,15
458474284588154,Volt Slovensko,Volt Slovensko,247,4
264096746779038,Ľubica Karvašová,Progresívne Slovensko,247,1
52904571954,Slovnaft,"Slovnaft, a.s.",240,2
288447254691571,Veronika Remišová,ZA ĽUĎÍ,220,5
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,220,3
1183320988494283,Michal Považan - kandidát Kresťanskej únie do europarlamentu,Kresťanská únia,216,2
1632554420365677,Sóda,Sóda by O2 Slovakia,205,7
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,202,4
109324785240555,Loretta Pinke,HLAS - sociálna demokracia,198,6
265158886676854,Štefan Hamran,Demokrati,190,4
802573516467334,Juraj Blanár,SMER - SD,184,7
222635184246935,Boris Susko - minister spravodlivosti,SMER - SSD,180,4
207289726707929,Milan Mazurek • Republika,REPUBLIKA,178,1
100536961349558,Lívia Pavlíková - kandidátka č. 14 - Republika,REPUBLIKA,178,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,172,4
53390100905,INESS,INESS,167,4
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,162,6
